id	rootId	lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation
215	163	>SVRVJG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	six_radical	n/a
216	163	>SVRVJWV>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	five_radical	n/a
217	164	>SVRNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
218	165	>SJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
219	166	>S>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
220	166	>SJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	peal
221	166	>SJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal
222	167	>SKWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
223	168	>SKM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
224	169	>SN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
225	170	>SPWG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
226	171	>SPWQLVR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
227	172	>SPJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
228	173	>SPNJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
229	174	>SPS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
230	175	>SPRJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
231	176	>SWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal
232	176	>SWRJ>	0	normal	noun	0	YoA	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal
233	176	>SJR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal
234	176	>SR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
235	176	>SR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal
236	176	M>SRT>	0	normal	noun	0	ToA	n/a	n/a	M	e	o	n/a	n/a	2	tri	peal
237	177	>SR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
238	178	CT>ST>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
239	179	>STJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
240	180	><P	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
241	180	><P>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	pael
242	181	>P	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
243		>PN	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
244	182	>P>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
245	183	>PWD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
246	184	>PWLWNJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
247	185	>PJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
248	186	>PJWS-PWRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
249	187	>PJVRWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
250	188	>PJSQWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
251	189	>PJQWRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
252	190	>PL>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
253	191	>PLW	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
254	192	>PNVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
255	193	>PSWNJT>	1	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
256	2041	>PSWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
257	194	>PSJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
258	195	>PSNTJWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
259	196	>PPR>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
260	197	>PPRWDJVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
261	198	>PRJM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
262	199	>PRSN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
263	200	>QWL>S	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
264	201	>RBJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
265	2011	<RBJ>	0	normal	adjective_of_place	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
266	202	>RB<>	0	normal	numeral	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	four_radical	n/a
267	202	>RB<JN	0	normal	numeral	0	i;N	n/a	n/a	n/a	a	n/a	n/a	n/a	1	four_radical	n/a
268	202	>RB<M>>	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	a	1	compound	n/a
269	202	>RB<SR	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
270	202	MRB<>JT	0	normal	adverb_AiYT	1004	n/a	n/a	uOToA	M	a	n/a	n/a	n/a	1	tri	n/a
271	202	RBJ<J>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a
272	202	RB<	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
273	202	RB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	n/a
274	202	RWB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a
275	203	>RGWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
276	204	>RDKL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
277	205	>RVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
278	206	>RVM>>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
279	207	>RVMJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
280	208	>RJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
281	209	>RJWS-P>GWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
282	210	>WRK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
283	210	>RJK>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal
284	210	>RK	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
285	211	>RK>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
286	211	>RKWN>	0	normal	noun	0	uONoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
287	212	>RKJPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
288	213	>RKL>WS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
289	214	>RM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
290	215	>RM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
291	215	>RM>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
292	215	>RMJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
293	216	>RMJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
294	217	>RMLT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	?????????
295	218	>RMNWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
296	219	>RSVBWLWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
297	220	>RSVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
298	221	>RSVRKWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
299	222	>WR<>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
300	222	>R<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
301	223	>R<>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
302	223	>R<NJ>	0	normal	adjective	0	oNoA	oYoA	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
303	224	>R<W	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
304	225	>RPKCR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
305	226	>CD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
306	227	>CJR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
307	228	>C<J>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
308	229	>CT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
309	230	>CT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
310	230	CT>ST>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
311	231	>CTWP	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
312	232	>CTQDJ	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
313	233	>T>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	n/a
314	233	>TWT>	0	normal	noun	0	ToA	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	n/a
315	234	>T>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
316	234	M>TJ>	0	normal	noun	0	YoA	n/a	n/a	M	e	n/a	n/a	n/a	1	tri	peal
317	234	M>TJT>	0	normal	noun	0	n/a	iYToA	n/a	M	e	n/a	n/a	n/a	1	tri	peal
318	235	>TWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
319	236	>TMLJ	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	?????????
320	237	>TN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
321	2043	>TNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
322	238	>TNJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
323	239	>TR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
324	239	BTR	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
325	239	BTRKN	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
326	240	B	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
327	241	B>R>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
328	242	B>C	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
329	242	BJC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	tri	peal
330	242	BJC>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	i	n/a	n/a	n/a	1	tri	peal
331	242	BJCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	i	n/a	n/a	n/a	1	tri	peal
332	243	BBL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
333	244	BGN	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
334	244	BGN	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
335	245	BD>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
336	245	BDJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
337	246	BDQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
338	247	BDR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
339	248	BHL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
340	249	BHR	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
341	249	BHR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
342	249	CBHRN>	0	normal	adjective	0	oNoA	n/a	n/a	?????????	n/a	n/a	n/a	n/a	0	tri	shaphel
343	249	CBHRNWT>	0	normal	noun	0	n/a	n/a	uOToA	?????????	n/a	n/a	n/a	n/a	0	tri	shaphel
344	249	CWBHR>	0	normal	noun	0	n/a	n/a	n/a	?????????	n/a	o	n/a	n/a	1	tri	shaphel
345	250	BHT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
346	250	BHTT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
347	251	BWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a
348	251	BWLWV>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	four_radical	n/a
349	252	BWY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
350	253	BWR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
351	253	BWR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
352	254	BWRK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a
353	254	BWRKT>	0	normal	noun	0	ToA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a
354	254	BRJK>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a
355	254	BRK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
356	255	BWRSJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
357	256	BZ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
358	256	BZT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
359	257	BZX	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
360	257	BZX>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
361	257	MBZXN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	pael
362	258	BZ<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
363	258	BZ<>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
364	259	BWXRN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
365	259	BXR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
366	260	BVJL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal
367	260	BVJL>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	i	n/a	n/a	1	tri	peal
368	260	BVJLWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal
369	260	BVL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
370	260	BVL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael
371	260	BVL>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	o	n/a	n/a	2	tri	pael
372	261	BVN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
373	261	BVN>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
374	261	BVNT>	0	normal	adjective	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	peal
375	262	BWJ>>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
376	262	BJ>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
377	262	MBJ>N>	0	normal	noun	0	oNoA	n/a	n/a	M	a	o	n/a	n/a	2	tri	pael
378	263	BJM	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
379	264	BJNJ	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
380	265	BJT-XSD>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
381	266	BJT-LXM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
382	267	BJT-NHRJN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
383	268	BJT-<NJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
384	269	BJT-PG>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
385	270	BJT-YJD>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
386	271	BWT	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
387	271	BJT->SJR>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
388	271	BJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a
389	272	BK>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
390	272	BKJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
391	272	BKT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
392	273	BWKR>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal
393	273	BWKRWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	u	n/a	n/a	n/a	1	tri	peal
394	273	BKJRJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal
395	273	BKR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
396	274	BL>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
397	274	BLJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
398	275	BLM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
399	276	BLSVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
400	277	BLW<>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal
401	277	BL<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
402	278	BL<D	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
403	279	BL<M	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
404	280	BLY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
405	281	BLQ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
406	282	BN>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
407	282	BNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael
408	282	BNJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
409	283	BNJ-RGCJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
410	284	BNJMJN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
411	285	BS>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
412	286	BSDJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
413	287	BWSM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
414	287	BSJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	pael
415	287	BSJM>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	i	n/a	n/a	2	tri	pael
416	287	BSJMWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	tri	pael
417	287	BSM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
418	287	BSM>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
419	288	BSR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
420	288	MBSRN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	pael
421	289	BSR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
422	290	BSTR>	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
423		BSTR>	0	normal	noun	0	oRoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a
424	291	B<>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
425	291	B<WT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal
426	291	B<T>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
427	292	B<D	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
428	293	B<WR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
429	294	B<Z	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
430	295	B<V	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
431	296	B<JR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a
432	296	B<RJRJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	a	n/a	i	n/a	2	four_radical	n/a
433	297	B<JLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal
434	297	B<L	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
435	297	B<L>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
436	297	B<LDBB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
437	297	B<LDBBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
438	297	B<LDJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a
