lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation	root	root_seyame	root_type	ety_language	ety_type	ety_rest
>NVJWKJ>	0	normal	adjective_of_place	0	YoA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NVJWKJ	0	bracketed			
>NVJWKJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NVJWKJ	0	normal			
>NVJKRJSVWS	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NVJKRJSVWS	0	bracketed			
>NVJPVRS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NVJPVRS	0	normal			
>NJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NJS	0	normal			
>NNQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NNQ>	0	bracketed	greek	normal	0
>NWSJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	u	i	n/a	3	tri	peal	>NS	0	normal			
>NS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NS	0	normal			
>NSJMWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NSJMWS	0	normal			
>NC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	n/a	>NC	0	normal			
>NCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	o	n/a	n/a	1	tri	n/a	>NC	0	normal			
>NT	0	normal	pronoun	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NT	0	normal			
>NTWPVWS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NTWPVWS	0	bracketed	greek	normal	0
>NTT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>NTT>	0	parethesied			
>S>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>S>	0	normal			
>SD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SD>	1	parethesied			
>SWV>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	n/a	>SWV>	0	bracketed	greek	normal	0
>SWVWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	u	n/a	n/a	2	tri	n/a	>SWV>	0	bracketed	greek	parenthesied	0
>SWNQRVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SWNQRVWS	0	normal			
>SVD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVDJ>	0	bracketed	greek	normal	0
>SVW>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVW>	0	bracketed	greek	normal	0
>SVW>JQW	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVW>JQW	0	bracketed	greek	normal	0
>SVWKS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVWKS>	0	bracketed	greek	normal	0
>SVWMK>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVWMK>	0	bracketed	greek	normal	0
>SVKWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVKWS	0	normal			
>SVL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVL>	0	bracketed	greek	normal	0
>SVSJS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVSJS	0	bracketed	greek	normal	0
>SVPN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVPN>	0	normal			
>SVPNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVPNWS	0	normal			
>SVRVJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	five_radical	n/a	>SVRVJ>	0	bracketed	greek	normal	0
>SVRVJG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	six_radical	n/a	>SVRVJ>	0	bracketed	greek	normal	0
>SVRVJWV>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	five_radical	n/a	>SVRVJ>	0	bracketed	greek	normal	0
>SVRNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SVRNJ>	0	bracketed	greek	normal	0
>SJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SJ>	0	normal			
>S>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>S>	0	parethesied			
>SJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	peal	>S>	0	parethesied			
>SJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	tri	peal	>S>	0	parethesied			
>SKWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SKWL>	0	bracketed	greek	normal	0
>SKM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SKM>	0	bracketed	greek	normal	0
>SN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SN	0	normal			
>SPWG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SPWG>	0	bracketed	greek	normal	0
>SPWQLVR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SPWQLVR>	0	bracketed	greek	normal	0
>SPJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SPJR>	0	bracketed	greek	normal	0
>SPNJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SPNJ>	0	normal			
>SPS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SPS	0	normal	greek	normal	0
>SPRJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SPRJD>	0	bracketed	greek	normal	0
>SWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal	>SR	0	normal			
>SWRJ>	0	normal	noun	0	YoA	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal	>SR	0	normal			
>SJR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal	>SR	0	normal			
>SR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SR	0	normal			
>SR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal	>SR	0	normal			
M>SRT>	0	normal	noun	0	ToA	n/a	n/a	M	e	o	n/a	n/a	2	tri	peal	>SR	0	normal			
>SR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>SR	0	normal	greek	normal	0
CT>ST>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	>S>	0	normal			
>STJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>STJR>	0	bracketed	greek	normal	0
><P	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	><P	0	normal			
><P>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	pael	><P	0	normal			
>P	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>P	0	normal			
>PN	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a						
>P>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>P>	1	parethesied			
>PWD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PWD>	0	bracketed	hebrew	normal	0
>PWLWNJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PWLWNJ>	0	normal			
>PJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PJ>	0	normal			
>PJWS-PWRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PJWS-PWRWS	0	normal			
>PJVRWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PVRP	0	parethesied	greek	normal	0
>PJSQWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PSQP	0	parethesied	greek	normal	0
>PJQWRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PJQWRWS	0	normal			
>PL>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PL>	0	normal			
>PLW	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PLW	0	normal			
>PNVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PNVWS	0	normal			
>PSWNJT>	1	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PSWNJT>	1	bracketed	greek	normal	0
>PSWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PSWS	0	normal			
>PSJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PSWS	0	bracketed			
>PSNTJWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PSNTJWN	0	bracketed	greek	normal	0
>PPR>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PPR>	0	normal			
>PPRWDJVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PPRWDJVWS	0	normal			
>PRJM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PRJM	0	normal			
>PRSN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>PRSN>	0	bracketed			
>QWL>S	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>QWL>S	0	normal			
>RBJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RBJ>	0	normal			
<RBJ>	0	normal	adjective_of_place	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<RBJ>	0	high_frequency			
>RB<>	0	normal	numeral	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	four_radical	n/a	RB<	0	parethesied			
>RB<JN	0	normal	numeral	0	i;N	n/a	n/a	n/a	a	n/a	n/a	n/a	1	four_radical	n/a	RB<	0	parethesied			
>RB<M>>	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	a	1	compound	n/a	RB<	0	parethesied			
>RB<SR	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	RB<	0	parethesied			
MRB<>JT	0	normal	adverb_AiYT	1004	n/a	n/a	uOToA	M	a	n/a	n/a	n/a	1	tri	n/a	RB<	0	parethesied			
RBJ<J>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a	RB<	0	parethesied			
RB<	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RB<	0	parethesied			
RB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	n/a	RB<	0	parethesied			
RWB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	RB<	0	parethesied			
>RGWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RGWN>	0	bracketed			
>RDKL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RDKL>	0	bracketed	arabic	normal	0
>RVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RVWS	0	normal			
>RVM>>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RVM>>	0	normal			
>RVMJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RVMJS	0	normal			
>RJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RJ>	0	parethesied			
>RJWS-P>GWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RJWS-P>GWS	0	normal			
>WRK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	>RK	0	normal			
>RJK>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal	>RK	0	normal			
>RK	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RK	0	normal			
>RK>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	>RK>	0	bracketed	greek	normal	0
>RKWN>	0	normal	noun	0	uONoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	>RK>	0	bracketed	greek	normal	0
>RKJPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RKJPWS	0	normal			
>RKL>WS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RKL>WS	0	normal			
>RM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RM	0	normal			
>RM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RM	0	normal			
>RM>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RM	0	normal			
>RMJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RM	0	normal			
>RMJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RMJ>	0	normal			
>RMLT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	?????????	>RMLT>	0	parethesied			
>RMNWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RMNWN	0	bracketed	greek	normal	0
>RSVBWLWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RSVBWLWS	0	normal			
>RSVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RSVWS	0	normal			
>RSVRKWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RSVRKWS	0	normal			
>WR<>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	>R<	0	normal			
>R<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>R<	0	normal			
>R<>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	>R<	0	normal			
>R<NJ>	0	normal	adjective	0	oNoA	oYoA	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	>R<	0	normal			
>R<W	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>R<W	0	normal			
>RPKCR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>RPKCR	0	normal			
>CD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>CD	0	normal			
>CJR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>CJR	0	normal			
>C<J>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>C<J>	0	normal			
>CT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>C	0	parethesied	hebrew	normal	0
>CT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	CT>ST>	0	parethesied			
CT>ST>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	CT>ST>	0	parethesied			
>CTWP	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>CTWP	0	parethesied			
>CTQDJ	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>CTQDJ	0	normal			
>T>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	n/a	>T>	0	normal			
>TWT>	0	normal	noun	0	ToA	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	n/a	>T>	0	normal			
>T>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>T>	0	normal			
M>TJ>	0	normal	noun	0	YoA	n/a	n/a	M	e	n/a	n/a	n/a	1	tri	peal	>T>	0	normal			
M>TJT>	0	normal	noun	0	n/a	iYToA	n/a	M	e	n/a	n/a	n/a	1	tri	peal	>T>	0	normal			
>TWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>TWN>	0	parethesied			
>TMLJ	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	?????????	>TMLJ	0	parethesied			
>TN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>TN>	0	parethesied			
>TNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>TNWS	0	normal			
>TNJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	>TNWS	0	bracketed			
>TR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	>TR	0	parethesied			
BTR	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	>TR	0	parethesied			
BTRKN	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	>TR	0	parethesied			
B	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	B	0	normal			
B>R>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	B>R	0	normal			
B>C	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	B>C	0	normal			
BJC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	tri	peal	B>C	0	normal			
BJC>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	i	n/a	n/a	n/a	1	tri	peal	B>C	0	normal			
BJCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	i	n/a	n/a	n/a	1	tri	peal	B>C	0	normal			
BBL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BBL	0	normal			
BGN	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BGN	0	normal			
BGN	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BGN	0	normal			
BD>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BD>	0	normal			
BDJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	BD>	0	normal			
BDQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BDQ	0	normal			
BDR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BDR	0	normal			
BHL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BHL	0	normal			
BHR	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BHR	0	parethesied			
BHR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	BHR	0	parethesied			
CBHRN>	0	normal	adjective	0	oNoA	n/a	n/a	?????????	n/a	n/a	n/a	n/a	0	tri	shaphel	BHR	0	parethesied			
CBHRNWT>	0	normal	noun	0	n/a	n/a	uOToA	?????????	n/a	n/a	n/a	n/a	0	tri	shaphel	BHR	0	parethesied			
CWBHR>	0	normal	noun	0	n/a	n/a	n/a	?????????	n/a	o	n/a	n/a	1	tri	shaphel	BHR	0	parethesied			
BHT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BHT	0	normal			
BHTT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	BHT	0	normal			
BWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	BWLWV>	0	bracketed			
BWLWV>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	four_radical	n/a	BWLWV>	0	bracketed	greek	normal	0
BWY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BWY>	0	parethesied			
BWR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BWR>	0	parethesied			
BWR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	BWR>	0	parethesied			
BWRK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	BRK	0	normal			
BWRKT>	0	normal	noun	0	ToA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	BRK	0	normal			
BRJK>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a	BRK	0	normal			
BRK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BRK	0	normal			
BWRSJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BWRSJ>	0	bracketed	greek	normal	0
BZ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BZ	0	normal			
BZT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	BZ	0	normal			
BZX	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BZX	0	normal			
BZX>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	BZX	0	normal			
MBZXN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	pael	BZX	0	normal			
BZ<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BZ<	0	normal			
BZ<>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	BZ<	0	normal			
BWXRN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	BXR	0	normal			
BXR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BXR	0	normal			
BVJL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal	BVL	0	normal			
BVJL>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	i	n/a	n/a	1	tri	peal	BVL	0	normal			
BVJLWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal	BVL	0	normal			
BVL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BVL	0	normal			
BVL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael	BVL	0	normal			
BVL>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	o	n/a	n/a	2	tri	pael	BVL	0	normal			
BVN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BVN	0	normal			
BVN>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	BVN	0	normal			
BVNT>	0	normal	adjective	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	peal	BVN	0	normal			
BWJ>>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	BJ>	0	normal			
BJ>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	BJ>	0	normal			
